2026-03-05 16:34:47,193 | INFO | MAIN | Starting AutoRCA engine...
2026-03-06 14:11:52,770 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 14:11:52,770 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 14:11:52,770 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 14:11:53,032 | INFO | API_MONITOR | API responded with status 200
2026-03-06 14:11:53,034 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 14:11:53,040 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 14:11:53,041 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 14:11:53,043 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 14:11:53,043 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 14:11:53,044 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 14:11:53,357 | INFO | API_MONITOR | API responded with status 200
2026-03-06 14:11:53,362 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 14:11:53,367 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 14:11:53,367 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 14:11:53,369 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 14:11:53,369 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 14:11:53,369 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 14:11:54,811 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 14:11:54,811 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 14:11:55,733 | INFO | API_MONITOR | API responded with status 200
2026-03-06 14:11:55,736 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 14:11:55,740 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 14:11:55,741 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 14:11:55,743 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 14:11:55,743 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 14:11:55,744 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:00:29,710 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:00:29,714 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:00:31,444 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:00:31,447 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:00:31,458 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:00:31,459 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:00:31,463 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:00:31,464 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:00:31,464 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:01:06,856 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:01:06,857 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:01:06,857 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:01:06,858 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:01:07,823 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:01:07,828 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:01:07,834 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:01:07,835 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:01:07,838 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:01:07,838 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:01:07,839 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:01:07,861 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:01:07,865 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:01:07,873 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:01:07,874 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:01:07,877 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:01:07,877 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:01:07,878 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:01:24,112 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:01:24,112 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:01:24,112 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:01:24,113 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:01:24,952 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:01:24,954 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:01:24,956 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:01:24,960 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:01:24,966 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:01:24,966 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:01:24,968 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:01:24,968 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:01:24,969 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:01:24,970 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:01:24,970 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:01:24,970 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:01:24,970 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:01:24,971 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:01:27,645 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:01:27,645 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:01:28,603 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:01:28,608 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:01:28,613 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:01:28,613 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:01:28,616 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:01:28,617 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:01:28,618 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:01:32,309 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:01:32,309 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:01:32,310 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:01:32,310 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:01:32,309 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:01:32,311 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:01:33,295 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:01:33,299 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:01:33,305 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:01:33,305 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:01:33,307 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:01:33,307 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:01:33,308 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:01:33,332 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:01:33,337 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:01:33,343 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:01:33,343 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:01:33,345 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:01:33,345 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:01:33,346 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:01:33,393 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:01:33,396 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:01:33,404 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:01:33,405 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:01:33,407 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:01:33,408 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:01:33,408 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:06:34,699 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:06:34,699 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:06:35,706 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:06:35,709 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:06:35,713 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:06:35,714 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:06:35,715 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:06:35,715 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:06:35,716 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:06:54,974 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:06:54,975 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:06:56,635 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:06:56,638 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:06:56,644 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:06:56,644 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:06:56,648 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:06:56,648 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:06:56,649 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:07:04,442 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:07:04,443 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:07:05,811 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:07:05,813 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:07:05,817 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:07:05,818 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:07:05,819 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:07:05,820 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:07:05,820 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:07:10,955 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:07:10,956 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:07:12,612 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:07:12,615 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:07:12,623 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:07:12,623 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:07:12,625 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:07:12,626 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:07:12,626 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:07:17,259 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:07:17,261 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:07:18,578 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:07:18,580 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:07:18,585 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:07:18,585 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:07:18,587 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:07:18,587 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:07:18,587 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:07:24,434 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:07:24,445 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:07:25,974 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:07:25,976 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:07:25,980 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:07:25,980 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:07:25,981 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:07:25,982 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:07:25,982 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:08:32,190 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:08:32,190 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:08:33,333 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:08:33,335 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:08:33,337 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:08:33,338 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:08:33,339 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:08:33,339 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:08:33,339 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:08:36,627 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:08:36,627 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:08:36,908 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:08:36,909 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:08:37,595 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:08:37,595 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:08:37,987 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:08:37,990 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:08:37,999 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:08:38,000 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:08:38,002 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:08:38,003 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:08:38,004 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:08:38,284 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:08:38,289 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:08:38,297 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:08:38,298 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:08:38,300 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:08:38,300 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:08:38,301 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:08:39,490 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:08:39,493 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:08:39,498 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:08:39,498 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:08:39,499 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:08:39,500 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:08:39,500 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:08:45,370 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:08:45,371 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:08:46,372 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:08:46,374 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:08:46,377 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:08:46,377 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:08:46,378 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:08:46,379 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:08:46,379 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:08:48,393 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:08:48,393 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:08:48,393 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:08:48,394 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:08:49,246 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:08:49,247 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:08:49,250 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:08:49,251 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:08:49,252 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:08:49,252 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:08:49,253 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:08:49,752 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:08:49,754 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:08:49,760 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:08:49,761 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:08:49,762 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:08:49,762 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:08:49,762 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:08:50,934 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:08:50,935 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:08:51,289 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:08:51,290 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:08:51,991 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:08:51,992 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:08:52,080 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:08:52,083 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:08:52,091 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:08:52,092 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:08:52,094 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:08:52,094 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:08:52,095 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:08:53,033 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:08:53,036 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:08:53,042 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:08:53,043 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:08:53,044 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:08:53,045 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:08:53,045 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:08:53,337 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:08:53,340 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:08:53,347 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:08:53,348 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:08:53,350 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:08:53,351 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:08:53,351 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:09:00,746 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:09:00,747 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:09:02,136 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:09:02,138 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:09:02,144 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:09:02,149 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:09:02,151 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:09:02,151 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:09:02,151 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:09:04,055 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:09:04,055 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:09:04,055 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:09:04,056 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:09:05,133 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:09:05,136 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:09:05,142 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:09:05,142 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:09:05,145 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:09:05,145 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:09:05,146 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:09:05,421 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:09:05,427 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:09:05,437 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:09:05,438 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:09:05,442 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:09:05,443 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:09:05,444 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:09:20,666 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:09:20,667 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:09:21,795 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:09:21,798 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:09:21,802 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:09:21,803 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:09:21,804 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:09:21,805 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:09:21,805 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:09:26,893 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:09:26,893 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:09:27,605 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:09:27,606 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:09:28,137 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:09:28,138 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:09:28,142 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:09:28,142 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:09:28,143 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:09:28,143 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:09:28,144 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:09:28,523 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:09:28,524 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:09:28,833 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:09:28,838 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:09:28,850 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:09:28,851 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:09:28,852 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:09:28,853 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:09:28,859 | WARNING | RCA_ENGINE | Data integrity issue detected.
